idUser,idPOI,ratingPOI
User-CEUTI-1,Heritage-ES-Ceuti-1,4
User-CEUTI-1,Heritage-ES-Ceuti-2,2
User-CEUTI-1,Heritage-ES-Ceuti-3,4
User-CEUTI-1,Heritage-ES-Ceuti-4,4
User-CEUTI-1,Heritage-ES-Ceuti-5,4
User-CEUTI-1,Heritage-ES-Ceuti-6,3
User-CEUTI-1,Heritage-ES-Ceuti-7,5
User-CEUTI-1,Heritage-ES-Ceuti-8,4
User-CEUTI-1,Heritage-ES-Ceuti-9,3
User-CEUTI-1,Heritage-ES-Ceuti-10,4
User-CEUTI-1,Heritage-ES-Ceuti-11,3
User-CEUTI-1,Heritage-ES-Ceuti-12,4
User-CEUTI-1,Heritage-ES-Ceuti-13,4
User-CEUTI-1,Heritage-ES-Ceuti-14,3
User-CEUTI-1,Heritage-ES-Ceuti-15,3
User-CEUTI-1,Heritage-ES-Ceuti-16,5
User-CEUTI-2,Heritage-ES-Ceuti-1,3
User-CEUTI-2,Heritage-ES-Ceuti-2,3
User-CEUTI-2,Heritage-ES-Ceuti-3,3
User-CEUTI-2,Heritage-ES-Ceuti-4,4
User-CEUTI-2,Heritage-ES-Ceuti-5,3
User-CEUTI-2,Heritage-ES-Ceuti-6,3
User-CEUTI-2,Heritage-ES-Ceuti-7,4
User-CEUTI-2,Heritage-ES-Ceuti-8,4
User-CEUTI-2,Heritage-ES-Ceuti-9,3
User-CEUTI-2,Heritage-ES-Ceuti-10,3
User-CEUTI-2,Heritage-ES-Ceuti-11,3
User-CEUTI-2,Heritage-ES-Ceuti-12,3
User-CEUTI-2,Heritage-ES-Ceuti-13,3
User-CEUTI-2,Heritage-ES-Ceuti-14,3
User-CEUTI-2,Heritage-ES-Ceuti-15,3
User-CEUTI-2,Heritage-ES-Ceuti-16,3
User-CEUTI-3,Heritage-ES-Ceuti-1,4
User-CEUTI-3,Heritage-ES-Ceuti-2,5
User-CEUTI-3,Heritage-ES-Ceuti-3,4
User-CEUTI-3,Heritage-ES-Ceuti-4,4
User-CEUTI-3,Heritage-ES-Ceuti-5,5
User-CEUTI-3,Heritage-ES-Ceuti-6,5
User-CEUTI-3,Heritage-ES-Ceuti-7,5
User-CEUTI-3,Heritage-ES-Ceuti-8,5
User-CEUTI-3,Heritage-ES-Ceuti-9,5
User-CEUTI-3,Heritage-ES-Ceuti-10,4
User-CEUTI-3,Heritage-ES-Ceuti-11,4
User-CEUTI-3,Heritage-ES-Ceuti-12,3
User-CEUTI-3,Heritage-ES-Ceuti-13,3
User-CEUTI-3,Heritage-ES-Ceuti-14,5
User-CEUTI-3,Heritage-ES-Ceuti-15,3
User-CEUTI-3,Heritage-ES-Ceuti-16,5
User-CEUTI-4,Heritage-ES-Ceuti-1,3
